Id,Sales
189,6614.108
190,7568.4033
191,8937.489
192,7111.28
193,7045.18
194,13172.407
195,9854.946
196,7131.568
197,3660.4001
198,7083.557
199,7888.8696
200,7707.2373
201,12536.768
202,23048.701
203,7736.483
204,6644.6216
205,7153.7974
206,5125.126
207,12306.6045
208,6966.4717
209,9186.446
210,5716.1187
211,8576.803
212,7768.6064
213,7525.896
214,9373.897
215,6806.0303
216,7146.8027
217,6688.609
218,7428.4653
219,7339.5776
220,7751.6665
221,6000.0596
222,7895.18
223,6486.405
224,6496.4985
225,6042.56
226,7628.595
227,7381.1646
228,8280.076
229,7760.3823
230,7580.69
231,9862.019
232,6829.01
233,7575.1777
234,7255.0083
235,6980.725
236,6259.6284
237,8537.649
238,7771.3403
239,7910.625
240,12328.669
241,7475.516
242,6877.765
243,8444.558
244,8380.955
245,8120.763
246,7528.434
247,12893.502
248,8095.7573
249,7145.955
250,8334.441
251,7351.5845
252,7883.7036
253,7551.719
254,7812.2085
255,9728.299
256,6418.89
257,14801.484
258,7976.46
259,8846.76
260,8623.906
261,7391.556
262,9140.079
263,8321.726
264,11712.1875
265,8777.445
266,8100.2188
267,6924.184
268,9113.109
269,6399.314
270,7364.2153
271,7521.0684
272,7041.6997
273,7094.5444
274,6064.3374
275,7906.808
276,9129.975
277,7401.2466
278,7617.2036
279,7500.03
280,8820.98
281,6862.191
282,5623.1055
283,7536.4546
284,9275.987
285,7460.4546
286,8015.6284
287,8371.824
288,7972.108
289,8619.979
290,8295.102
291,10379.019
292,7901.6343
293,13562.644
294,10869.879
295,7823.7505
296,9544.205
297,9112.812
298,8234.012
299,9176.507
300,7088.0063
301,8211.462
302,7547.6274
303,7716.9634
304,6331.8315
305,7690.359
306,6494.1104
307,7313.0244
308,8270.566
309,6619.951
310,7106.602
311,7974.7954
312,7305.817
313,5431.513
314,7405.5767
315,8646.73
316,7816.331
317,8596.4375
318,9775.758
319,7171.411
320,7642.719
321,9791.6
322,8205.356
323,7455.3813
324,7526.503
325,7977.6616
326,9008.517
327,8309.909
328,7843.361
329,7989.001
330,8487.242
331,6307.71
332,8884.02
333,7996.149
334,7867.526
335,8158.851
336,8151.9385
337,8099.041
338,7810.3755
339,7010.44
340,7829.8633
341,5508.3364
342,7743.567
343,7381.0415
344,8840.55
345,8674.918
346,9935.977
347,7978.138
348,7849.103
349,8124.154
350,10321.669
351,7958.5835
352,8910.974
353,7912.883
354,8309.385
355,7432.6455
356,8460.154
357,7471.977
358,7803.364
359,9861.576
360,10341.99
361,8557.524
362,8669.404
363,7419.9946
364,8491.8125
365,7551.3667
366,7051.4243
367,6955.624
368,6817.9
369,9769.662
370,7096.0117
371,7579.5796
372,8122.3696
373,9462.734
374,9094.821
375,6437.7407
376,9350.033
377,7032.792
378,7009.371
379,8218.934
380,7979.273
381,6144.4604
382,6957.264
383,8158.138
384,9601.727
385,8529.54
386,7429.488
387,7476.5327
388,10891.193
389,9893.496
390,8590.743
391,8020.5386
392,6971.678
393,5781.824
394,6946.3013
395,8136.419
396,6944.146
397,8253.803
398,7017.865
399,6269.48
400,6683.2607
401,6572.714
402,7321.214
403,9271.344
404,7671.0503
405,11118.719
406,8071.195
407,8071.899
408,7812.174
409,7981.0337
410,7793.9897
411,7253.5625
412,7978.768
413,9389.371
414,6640.2905
415,7801.5435
416,9174.211
417,8430.785
418,7668.4985
419,6708.0347
420,7063.6343
421,9998.553
422,6609.4634
423,7488.5156
424,7697.5444
425,7825.172
426,7699.2925
427,8574.447
428,6997.4556
429,8602.445
430,6048.2095
431,7064.357
432,7861.293
433,7733.819
434,16046.039
435,7386.681
436,6999.4556
437,7896.715
438,7633.03
439,5755.1763
440,6898.265
441,6186.065
442,7594.648
443,8008.882
444,7095.6465
445,7923.903
446,6941.2534
447,6804.529
448,7883.428
449,7052.906
450,9388.675
451,6203.453
452,7122.1636
453,6752.287
454,7562.572
455,8004.7407
456,7047.3677
457,7854.268
458,8365.123
459,7429.719
460,6259.5557
461,7563.539
462,11201.41
463,6015.729
464,7118.0635
465,8275.929
466,6230.304
467,7360.692
468,7056.155
469,7699.642
470,6798.935
471,7864.6196
472,7101.8745
473,7737.208
474,7986.196
475,6939.2446
476,8053.1777
477,7917.48
478,7967.947
479,7122.811
480,7662.2734
481,7418.564
482,7664.5635
483,7648.3047
484,8135.228
485,7672.5615
486,6760.4253
487,6983.575
488,8040.608
489,6360.1274
490,6817.8633
491,8204.191
492,7098.7803
493,6119.572
494,8030.354
495,6563.462
496,7138.82
497,7525.835
498,7102.3516
499,7861.473
500,7439.596
501,9084.867
502,7081.9175
503,7405.979
504,8353.925
505,8217.391
506,6033.5537
507,6638.6333
508,7846.893
509,7825.6987
510,7119.276
511,7801.313
512,7799.607
513,8268.914
514,7553.1367
515,6411.392
516,7985.802
517,6669.36
518,7840.437
519,9946.901
520,8105.0254
521,7614.4023
522,6686.289
523,9041.883
524,7878.3296
525,7308.0356
526,7374.078
527,5761.42
528,7604.3237
529,7090.93
530,7958.6675
531,7248.3403
532,7745.2827
533,7896.2856
534,7387.7134
535,7473.814
536,10049.379
537,6471.799
538,7733.26
539,7450.307
540,6621.279
541,9096.99
542,5996.8755
543,7696.238
544,21.97099
545,7510.079
546,6325.2417
547,7691.1167
548,6514.9785
549,6220.562
550,7276.084
551,8341.357
552,7150.1987
553,6204.529
554,8126.4253
555,8542.151
556,7244.764
557,10489.712
558,7175.53
559,7921.4883
560,8012.9185
561,7851.814
562,7550.3657
563,8891.439
564,6540.2427
565,7525.231
566,6877.5645
567,7721.3057
568,9825.812
569,6814.905
570,6257.5244
571,7288.8477
572,8112.5605
573,7732.163
574,7418.836
575,7751.6714
576,7914.5137
577,6937.6094
578,7100.6675
579,6181.982
580,6814.2026
581,6258.3447
582,7510.8354
583,7924.028
584,7499.3213
585,10428.293
586,7657.67
587,7285.3433
588,7255.679
589,5749.636
590,7779.0464
591,5877.6587
592,12005.895
593,7813.322
594,7407.078
595,7764.9067
596,10708.687
597,10558.182
598,7056.1743
599,8097.143
600,7918.4956
601,7997.353
602,7552.205
603,5964.4985
604,5575.3594
605,7151.5186
606,5466.507
607,6635.39
608,8669.934
609,7467.473
610,8370.156
611,8914.066
612,7373.854
613,7576.9536
614,6570.9917
615,7831.6875
616,6762.3813
617,7837.2144
618,7613.9097
619,7114.398
620,8676.172
621,6224.8057
622,5291.503
623,6150.4077
624,7873.783
625,9112.639
626,7024.774
627,8121.3164
628,7838.2007
629,7596.8423
630,8481.787
631,7014.2397
632,6551.9517
633,7928.8394
634,10685.886
635,8167.7407
636,7861.968
637,7396.8276
638,7212.893
639,7955.4116
640,7430.9194
641,8462.822
642,7827.5747
643,7138.8774
644,6020.728
645,7630.9473
646,7770.9263
647,8622.605
648,7017.3765
649,6434.4346
650,9988.145
651,7694.883
652,8389.684
653,7320.004
654,7106.907
655,7796.139
656,6215.719
657,7519.522
658,7449.7236
659,9502.797
660,7349.064
661,6322.974
662,7707.254
663,6973.6323
664,6041.5127
665,8681.453
666,7953.516
667,7350.704
668,8324.318
669,7115.898
670,7778.736
671,7820.9243
672,7928.059
673,7655.2256
674,7786.4805
675,7264.203
676,7964.274
677,21.97099
678,7988.317
679,7323.001
680,8698.117
681,8086.35
682,8028.402
683,6996.1646
684,7991.4014
685,7022.2056
686,7074.567
687,6427.9204
688,9535.7295
689,6269.2925
690,7538.691
691,8033.336
692,8085.811
693,5426.106
694,7637.5005
695,8218.481
696,7490.8525
697,8026.2856
698,7919.863
699,8169.302
700,8046.611
701,8118.8843
702,6893.8584
703,10242.026
704,8022.0776
705,7407.0044
706,7802.3735
707,7310.0884
708,8793.277
709,7572.763
710,8279.208
711,7645.182
712,8221.0
713,7859.9136
714,7159.324
715,6578.78
716,7941.5825
717,7816.856
718,9218.254
719,8138.443
720,7826.667
721,7216.3955
722,6764.6606
723,7613.241
724,7913.942
725,8271.509
726,6813.852
727,7766.9526
728,7586.8735
729,6395.728
730,7473.105
731,7879.5503
732,8051.065
733,7804.3696
734,6238.5015
735,7740.1914
736,8237.767
737,7199.5044
738,8294.402
739,7996.142
740,7851.6733
741,7417.585
742,7108.225
743,7357.2837
744,7939.097
745,7806.488
746,7049.698
747,8317.775
748,8317.13
749,8814.393
750,7048.4526
751,6737.6074
752,7779.201
753,8181.747
754,7632.201
755,7840.23
756,6712.6577
757,7764.8774
758,7786.0454
759,6760.305
760,7238.4624
761,7089.442
762,7667.9927
763,7647.897
764,7898.352
765,7941.816
766,7067.05
767,7984.938
768,7016.796
769,9446.57
770,7377.724
771,7009.432
772,7851.785
773,8129.338
774,8403.291
775,7126.847
776,8833.145
777,8515.278
778,8059.941
779,6482.78
780,8387.826
781,6766.394
782,7298.5977
783,7335.2046
784,8249.76
785,8410.885
786,8162.986
787,7784.5195
788,8426.73
789,9443.784
790,7230.935
791,7800.4565
792,7157.1753
793,8631.872
794,7451.686
795,7989.4224
796,7981.945
797,7168.501
798,7196.0386
799,7406.65
800,8197.125
801,7291.101
802,7194.1704
803,7306.1147
804,7034.132
805,6999.349
806,8629.852
807,8719.887
808,8886.206
809,7110.47
810,8171.435
811,7915.7876
812,8342.691
813,8664.568
814,8168.413
815,7308.1626
816,8801.281
817,8958.017
818,7093.938
819,8506.997
820,8099.4717
821,6748.236
822,8304.053
823,8349.3
824,8099.78
825,8994.768
826,7284.188
827,6840.3677
828,6985.7866
829,7308.729
830,7303.991
831,7222.061
832,7141.844
833,7129.7637
834,8376.229
835,7778.002
836,8141.8345
837,9011.805
838,7340.718
839,7033.0264
840,7592.7446
841,21.97099
842,8490.716
843,7096.257
844,8553.064
845,7107.14
846,7043.858
847,6937.123
848,6829.828
849,7467.738
850,7327.864
851,7028.5444
852,7435.104
853,8396.744
854,9393.4795
855,9973.843
856,6775.931
857,7423.614
858,7395.4136
859,8677.21
860,6706.4644
861,8575.562
862,6693.511
863,8065.378
864,8675.355
865,5857.4243
866,8012.8203
867,8447.261
868,8583.255
869,7252.138
870,7674.3755
871,8610.215
872,7248.8716
873,6603.5874
874,9357.21
875,7884.07
876,7658.8154
877,8265.572
878,6962.9307
879,8357.896
880,6072.8335
881,8868.033
882,7742.5015
883,9683.551
884,6846.2056
885,5837.9067
886,6128.371
887,8018.139
888,9769.957
889,7266.848
890,7225.849
891,6997.101
892,8530.512
893,6758.951
894,8209.262
895,6790.5435
896,8206.9795
897,8580.875
898,7935.9966
899,7477.7236
900,8581.054
901,7396.902
902,6967.743
903,7703.82
904,10418.752
905,7415.3716
906,8685.694
907,7447.651
908,8355.701
909,8364.379
910,7859.231
911,6612.1445
912,8786.996
913,7067.147
914,7489.43
915,8480.725
916,7826.739
917,7138.894
918,7178.5796
919,7684.907
920,8760.365
921,7175.292
922,8504.981
923,7504.194
924,7592.4956
925,7333.146
926,7123.188
927,6878.6353
928,7725.0967
929,8186.7944
930,7282.176
931,6576.712
932,7719.239
933,6956.132
934,6887.7837
935,7194.5757
936,7421.761
937,8292.121
938,8792.859
939,7162.272
940,7984.2827
941,7488.5522
942,7429.1484
943,8359.363
944,7540.3774
945,8270.648
946,8107.7886
947,7026.058
948,7343.4126
949,7213.936
950,6823.736
951,6449.188
952,7900.1494
953,6835.463
954,7012.0605
955,7158.2866
956,7814.771
957,7302.107
958,6907.607
959,7425.7993
960,7272.9507
961,7625.2935
962,6148.5776
963,7402.901
964,7800.3833
965,8095.3667
966,7437.608
967,7960.148
968,7889.4634
969,7574.3984
970,8699.514
971,7665.9844
972,7293.001
973,7688.117
974,7198.4204
975,9134.955
976,7665.9106
977,7920.5884
978,7341.809
979,7800.474
980,9993.726
981,6471.1924
982,6945.6714
983,7925.903
984,7779.814
985,7201.285
986,6922.6416
987,7661.5366
988,7251.86
989,7180.1323
990,6651.469
991,7692.719
992,10733.782
993,8515.549
994,7259.9985
995,7298.247
996,7805.019
997,7735.1177
998,7103.963
999,7706.6987
1000,6959.2773
1001,8617.936
1002,6915.821
1003,7029.0146
1004,8743.729
1005,7649.571
1006,8037.726
1007,11696.221
1008,6397.392
1009,7205.0347
1010,7630.6846
1011,6871.9233
1012,7463.1646
1013,6787.0884
1014,7631.1226
1015,7735.684
1016,7650.228
1017,6008.261
1018,8062.2554
1019,10356.586
1020,8712.771
1021,7109.564
1022,7366.5825
1023,6358.0845
1024,7753.6885
1025,5870.015
1026,7528.9653
1027,7208.9453
1028,8100.612
1029,7508.031
1030,7549.315
1031,7709.0054
1032,13317.459
1033,7144.236
1034,7374.1157
1035,7500.655
1036,8830.187
1037,6375.8794
1038,7279.475
1039,7367.8296
1040,7343.886
1041,7422.4233
1042,6804.1025
1043,7374.9
1044,12739.047
1045,6554.0376
1046,7274.332
1047,9082.737
1048,7104.9585
1049,7037.4087
1050,13399.647
1051,9933.643
1052,7149.8584
1053,3664.6792
1054,6757.955
1055,7959.6157
1056,7760.2944
1057,12454.229
1058,22679.889
1059,7802.2485
1060,6728.9766
1061,6716.0474
1062,5287.028
1063,12475.844
1064,7028.2305
1065,9272.385
1066,5529.32
1067,8557.916
1068,7639.785
1069,7609.6177
1070,9299.467
1071,6609.3755
1072,7078.9565
1073,6776.405
1074,7451.0166
1075,7414.2793
1076,7776.6396
1077,5946.041
1078,7791.5776
1079,6612.6816
1080,6612.9136
1081,6122.268
1082,7646.077
1083,7453.4
1084,8159.7524
1085,7880.3823
1086,7675.0757
1087,9968.219
1088,6768.3755
1089,7545.6685
1090,7344.6987
1091,6803.2837
1092,6369.679
1093,8715.887
1094,7662.564
1095,7961.537
1096,12329.661
1097,7307.327
1098,6891.1035
1099,8336.98
1100,8214.297
1101,8049.564
1102,7702.1064
1103,12960.863
1104,7905.473
1105,7276.644
1106,8102.706
1107,7428.936
1108,8226.577
1109,7676.7354
1110,7917.782
1111,9889.641
1112,6212.0234
1113,15362.07
1114,8120.947
1115,8884.38
1116,8769.853
1117,7490.2217
1118,9140.051
1119,8366.382
1120,11790.177
1121,8653.454
1122,8206.487
1123,7032.679
1124,9094.441
1125,6171.481
1126,7338.599
1127,7467.394
1128,7079.7646
1129,6903.743
1130,5920.139
1131,7844.921
1132,9138.635
1133,7233.2925
1134,7651.6304
1135,7434.895
1136,8868.494
1137,6871.725
1138,5500.4414
1139,7478.352
1140,9060.617
1141,7372.7266
1142,8016.896
1143,8197.154
1144,7940.845
1145,8611.844
1146,8401.967
1147,10408.49
1148,7752.357
1149,13900.91
1150,10917.869
1151,7660.2935
1152,9397.805
1153,9163.801
1154,8277.402
1155,9180.008
1156,7123.096
1157,8258.959
1158,7430.8613
1159,7547.5938
1160,6453.4126
1161,7739.3687
1162,6376.6426
1163,7363.669
1164,8342.674
1165,6556.508
1166,7145.4937
1167,7844.237
1168,7354.1963
1169,5315.855
1170,7267.3223
1171,8642.9375
1172,7775.102
1173,8597.508
1174,9840.238
1175,7112.727
1176,7549.3853
1177,9855.67
1178,8299.518
1179,7508.8335
1180,7394.1133
1181,7880.429
1182,9021.1875
1183,8193.184
1184,7752.8076
1185,8000.683
1186,8594.514
1187,6226.2144
1188,8778.537
1189,7946.466
1190,7804.925
1191,8276.055
1192,8085.4697
1193,8152.1313
1194,7833.2427
1195,6861.764
1196,7640.9507
1197,5425.9155
1198,7767.581
1199,7428.098
1200,8844.065
1201,8663.089
1202,10112.324
1203,7918.9604
1204,7769.511
1205,8102.858
1206,10069.307
1207,7912.6157
1208,8950.827
1209,7881.508
1210,8038.9185
1211,7520.3267
1212,8370.867
1213,7490.4966
1214,7734.1304
1215,9893.615
1216,10358.057
1217,8350.203
1218,8703.279
1219,7304.274
1220,8322.116
1221,7576.7153
1222,7078.2603
1223,6863.5796
1224,6695.8027
1225,9827.402
1226,7046.5083
1227,7486.424
1228,8005.641
1229,9501.628
1230,9222.621
1231,6350.7173
1232,9623.074
1233,6989.276
1234,6934.5986
1235,8253.931
1236,7920.4277
1237,5984.519
1238,6951.739
1239,8218.342
1240,9816.159
1241,8325.844
1242,7464.1484
1243,7536.9194
1244,11036.309
1245,10024.242
1246,8558.773
1247,8076.515
1248,7041.6577
1249,5736.1724
1250,6890.7935
1251,8093.5205
1252,6943.8086
1253,8211.131
1254,7060.0054
1255,6203.126
1256,6680.6245
1257,6466.2017
1258,7233.9272
1259,9189.523
1260,7597.568
1261,11219.521
1262,8055.9
1263,8058.099
1264,7902.9526
1265,8018.616
1266,7886.5083
1267,7231.892
1268,7987.7456
1269,9335.098
1270,6533.0073
1271,7863.314
1272,9232.556
1273,8356.639
1274,7703.885
1275,6631.0557
1276,6966.48
1277,10021.951
1278,6492.8325
1279,7416.231
1280,7775.459
1281,7750.2397
1282,7766.899
1283,8505.744
1284,6927.947
1285,8390.225
1286,5962.763
1287,7163.1997
1288,7915.525
1289,7691.0273
1290,16060.857
1291,7293.655
1292,6997.0396
1293,7935.031
1294,7449.9917
1295,5642.351
1296,6855.827
1297,6233.3633
1298,7583.2583
1299,8032.6597
1300,7034.7153
1301,7898.81
1302,6862.2246
1303,6786.693
1304,7792.3706
1305,6973.1626
1306,9423.725
1307,6258.88
1308,7206.78
1309,6672.3667
1310,7473.18
1311,7946.266
1312,7005.3784
1313,7816.708
1314,8317.039
1315,7384.961
1316,6244.9727
1317,7605.5693
1318,11158.844
1319,5937.305
1320,7052.3364
1321,8306.631
1322,6148.0244
1323,7354.2935
1324,6980.446
1325,7580.5186
1326,6672.8823
1327,7946.232
1328,7026.489
1329,7678.391
1330,7951.611
1331,6951.919
1332,8006.5684
1333,7929.5396
1334,7959.622
1335,7145.0913
1336,7598.0063
1337,7350.761
1338,7583.3687
1339,7711.13
1340,7951.8633
1341,7612.616
1342,6697.9463
1343,6894.724
1344,8108.4165
1345,6262.2505
1346,6775.291
1347,8148.021
1348,7014.263
1349,6162.038
1350,7960.184
1351,6450.303
1352,6995.2305
1353,7600.2065
1354,7049.042
1355,7918.0776
1356,7487.678
1357,9042.467
1358,6997.3657
1359,7455.214
1360,8339.512
1361,8137.396
1362,6030.173
1363,6579.5005
1364,7837.4595
1365,7702.781
1366,7052.687
1367,7785.713
1368,7772.4727
1369,8158.428
1370,7537.06
1371,6406.9136
1372,7934.202
1373,6609.638
1374,7901.136
1375,10019.303
1376,8109.829
1377,7633.508
1378,6630.9595
1379,8982.52
1380,7806.899
1381,7171.92
1382,7366.6123
1383,5695.985
1384,7582.5776
1385,7089.2036
1386,7913.2554
1387,7237.4653
1388,7789.594
1389,7900.815
1390,7432.0947
1391,7413.2656
1392,10136.864
1393,6471.0034
1394,7735.0386
1395,7382.2495
1396,6625.6953
1397,9108.459
1398,5974.3423
1399,7680.997
1400,21.97099
1401,7554.778
1402,6310.136
1403,7608.5923
1404,6508.647
1405,6114.464
1406,7290.079
1407,8426.207
1408,7041.803
1409,6171.4155
1410,8136.3345
1411,8659.434
1412,7110.0503
1413,10553.828
1414,7132.529
1415,8004.1387
1416,7966.9956
1417,7831.174
1418,7559.4917
1419,8921.902
1420,6515.6265
1421,7478.523
1422,6913.3086
1423,7594.5933
1424,9858.262
1425,6847.025
1426,6131.8066
1427,7317.727
1428,8088.0117
1429,7737.2847
1430,7392.216
1431,7737.325
1432,7894.336
1433,6970.093
1434,6924.677
1435,6113.605
1436,6876.389
1437,6178.138
1438,7597.4414
1439,7984.639
1440,7412.553
1441,10487.302
1442,7654.154
1443,7258.207
1444,7286.743
1445,5570.764
1446,7722.942
1447,5859.8525
1448,11925.328
1449,7743.32
1450,7387.045
1451,7739.392
1452,10763.855
1453,10539.709
1454,7157.024
1455,8007.925
1456,7979.091
1457,8003.989
1458,7491.5063
1459,5897.2314
1460,5397.0273
1461,7186.689
1462,5343.5503
1463,6704.3164
1464,8549.406
1465,7421.4165
1466,8313.798
1467,9004.706
1468,7260.403
1469,7569.1772
1470,6614.3223
1471,7854.7075
1472,6820.4756
1473,7844.31
1474,7596.2856
1475,7134.8477
1476,8649.318
1477,6265.946
1478,5205.2437
1479,6198.56
1480,7742.4146
1481,9212.508
1482,7085.869
1483,8056.068
1484,7887.764
1485,7664.2676
1486,8558.277
1487,7001.0483
1488,6584.141
1489,7898.893
1490,10766.078
1491,8180.129
1492,7870.06
1493,7456.3667
1494,7282.2383
1495,7880.3286
1496,7457.864
1497,8528.586
1498,7699.9976
1499,7083.8154
1500,6073.7554
1501,7668.5044
1502,7805.2705
1503,8519.965
1504,7035.723
1505,6451.3394
1506,10107.61
1507,7524.521
1508,8417.428
1509,7305.8335
1510,7057.7114
1511,7625.5664
1512,6251.997
1513,7593.8706
1514,7416.617
1515,9530.658
1516,7421.7905
1517,6406.8154
1518,7799.511
1519,6875.1504
1520,6055.557
1521,8738.225
1522,7963.7905
1523,7309.2505
1524,8206.728
1525,6985.352
1526,7718.302
1527,7645.6553
1528,7852.51
1529,7684.669
1530,7828.936
1531,7169.764
1532,7936.9556
1533,21.97099
1534,7962.0933
1535,7304.86
1536,8729.834
1537,8125.03
1538,7953.842
1539,7038.887
1540,7978.5356
1541,6996.649
1542,7085.8267
1543,6479.6997
1544,9437.625
1545,6354.5317
1546,7561.1777
1547,8007.1274
1548,8057.9473
1549,5165.2886
1550,7615.0146
1551,8232.855
1552,7484.856
1553,7960.155
1554,7797.432
1555,8200.873
1556,8084.0146
1557,8090.3545
1558,6883.2363
1559,10156.506
1560,7997.359
1561,7329.1284
1562,7841.988
1563,7327.0938
1564,8684.779
1565,7587.695
1566,8319.17
1567,7643.1343
1568,8222.208
1569,7885.3267
1570,7161.6646
1571,6597.5176
1572,7827.92
1573,7848.0103
1574,9093.471
1575,8125.508
1576,7854.948
1577,7344.8647
1578,6794.402
1579,7712.471
1580,7885.322
1581,8306.898
1582,6819.8066
1583,7793.0273
1584,7547.5767
1585,6394.161
1586,7343.767
1587,7828.253
1588,8050.8643
1589,7811.613
1590,6233.719
1591,7735.645
1592,8189.9634
1593,7212.733
1594,8169.686
1595,7935.5874
1596,7844.188
1597,7361.943
1598,7088.2017
1599,7276.138
1600,7889.1426
1601,7873.0386
1602,7061.604
1603,8350.314
1604,8356.929
1605,8916.493
1606,7119.9536
1607,6765.648
1608,7625.5566
1609,8225.195
1610,7746.813
1611,7854.6187
1612,6724.0356
1613,7780.0044
1614,7766.5195
1615,6816.335
1616,7213.125
1617,7091.6187
1618,7684.345
1619,7707.969
1620,7925.7593
1621,7952.3438
1622,7100.4897
1623,7856.723
1624,7030.3657
1625,9537.6045
1626,7430.195
1627,6975.049
1628,7879.9097
1629,8123.268
1630,8443.625
1631,7149.2935
1632,8740.3125
1633,8495.584
1634,7953.604
1635,6513.1143
1636,8479.904
1637,6762.9214
1638,7337.93
1639,7329.6504
1640,8225.115
1641,8448.587
1642,8111.7856
1643,7739.317
1644,8435.818
1645,9537.618
1646,7273.6895
1647,7812.464
1648,7123.2407
1649,8602.543
1650,7410.0024
1651,8034.8706
1652,8017.9565
1653,7199.7964
1654,7173.611
1655,7447.095
1656,8159.228
1657,7270.7524
1658,7153.804
1659,7331.7466
1660,6993.8643
1661,7027.649
1662,8614.736
1663,8674.205
1664,8883.776
1665,7078.413
1666,8074.592
1667,7926.1396
1668,8358.279
1669,8653.868
1670,8116.2573
1671,7251.3677
1672,8779.826
1673,8929.863
1674,7164.9155
1675,8465.65
1676,8060.145
1677,6718.5767
1678,8300.95
1679,8454.566
1680,8089.112
1681,9058.996
1682,7363.7627
1683,6921.1104
1684,6942.0005
1685,7348.5767
1686,7332.7153
1687,7136.976
1688,7195.8447
1689,7153.972
1690,8283.48
1691,7816.3716
1692,8076.7554
1693,8987.762
1694,7369.6685
1695,7055.92
1696,7599.2905
1697,21.97099
1698,8597.566
1699,7143.798
1700,8484.119
1701,7157.854
1702,6963.0513
1703,6966.462
1704,6790.402
1705,7536.058
1706,7346.7866
1707,7059.947
1708,7454.321
1709,8393.334
1710,9319.479
1711,9871.645
1712,6781.0024
1713,8211.703
1714,8235.207
1715,9525.357
1716,7334.572
1717,9423.154
1718,7351.982
1719,8906.435
1720,9562.157
1721,6604.3203
1722,8955.637
1723,9241.518
1724,9441.215
1725,8129.455
1726,8438.814
1727,9459.991
1728,8233.018
1729,7372.877
1730,10146.277
1731,8700.641
1732,8506.992
1733,9045.703
1734,7670.7437
1735,9182.936
1736,6727.1
1737,9704.959
1738,8621.292
1739,10525.289
1740,7735.692
1741,6494.394
1742,6807.1206
1743,8897.609
1744,10662.173
1745,8015.3086
1746,8024.294
1747,7826.53
1748,9308.374
1749,7567.309
1750,8993.271
1751,7503.3164
1752,9090.147
1753,9367.354
1754,8807.113
1755,8073.4536
1756,9450.607
1757,8180.797
1758,7779.567
1759,8376.29
1760,11661.988
1761,8174.416
1762,9395.554
1763,8386.518
1764,9277.176
1765,9252.984
1766,8537.703
1767,7335.706
1768,9639.451
1769,7895.4634
1770,8179.9624
1771,9117.318
1772,8781.772
1773,7991.3184
1774,8028.6655
1775,8535.734
1776,9592.645
1777,8024.7217
1778,9275.738
1779,8344.855
1780,8454.183
1781,8132.5522
1782,7940.85
1783,7698.2866
1784,8547.166
1785,9052.84
1786,7908.2114
1787,7111.404
1788,8485.516
